Country Name;Country Code;Indicator Name;Indicator Code;gdp2001;gini2001;nat2001
Ecuador;ECU;GDP per capita (current US$);NY.GDP.PCAP.CD;1894.616196;;26.022
Egypt; Arab Rep.;EGY;GDP per capita (current US$);1450.476242;;26.845
Euro area;EMU;GDP per capita (current US$);NY.GDP.PCAP.CD;20432.60259;;10.47276838
Eritrea;ERI;GDP per capita (current US$);NY.GDP.PCAP.CD;316.8239534;;32.187
Spain;ESP;GDP per capita (current US$);NY.GDP.PCAP.CD;15355.70317;;9.4
Estonia;EST;GDP per capita (current US$);NY.GDP.PCAP.CD;4509.178202;;9
Ethiopia;ETH;GDP per capita (current US$);NY.GDP.PCAP.CD;120.7657837;;44.454
European Union;EUU;GDP per capita (current US$);NY.GDP.PCAP.CD;17185.04669;;10.32156393
Fragile and conflict affected situations;FCS;GDP per capita (current US$);NY.GDP.PCAP.CD;724.6896916;;39.58174915
Finland;FIN;GDP per capita (current US$);NY.GDP.PCAP.CD;24946.18919;;11.1
Fiji;FJI;GDP per capita (current US$);NY.GDP.PCAP.CD;2030.246351;;25.107
France;FRA;GDP per capita (current US$);NY.GDP.PCAP.CD;22433.55498;;12.9
Faroe Islands;FRO;GDP per capita (current US$);NY.GDP.PCAP.CD;24418.70328;;13.9
Micronesia; Fed. Sts.;FSM;GDP per capita (current US$);2171.889577;;31.037
Gabon;GAB;GDP per capita (current US$);NY.GDP.PCAP.CD;3993.031336;;33.751
United Kingdom;GBR;GDP per capita (current US$);NY.GDP.PCAP.CD;27717.62581;37.3;11.9
Georgia;GEO;GDP per capita (current US$);NY.GDP.PCAP.CD;801.9904139;39.6;12.376
Ghana;GHA;GDP per capita (current US$);NY.GDP.PCAP.CD;269.0149848;;36.126
Gibraltar;GIB;GDP per capita (current US$);NY.GDP.PCAP.CD;;;
Guinea;GIN;GDP per capita (current US$);NY.GDP.PCAP.CD;336.1540207;;44.651
Gambia; The;GMB;GDP per capita (current US$);594.1493885;;43.497
Guinea-Bissau;GNB;GDP per capita (current US$);NY.GDP.PCAP.CD;319.9574494;;42.174
Equatorial Guinea;GNQ;GDP per capita (current US$);NY.GDP.PCAP.CD;2313.165937;;41.28
Greece;GRC;GDP per capita (current US$);NY.GDP.PCAP.CD;12538.17887;;9.4
Grenada;GRD;GDP per capita (current US$);NY.GDP.PCAP.CD;5041.012235;;18.939
Greenland;GRL;GDP per capita (current US$);NY.GDP.PCAP.CD;19275.47334;;16.8
Guatemala;GTM;GDP per capita (current US$);NY.GDP.PCAP.CD;1550.360366;;35.893
Guam;GUM;GDP per capita (current US$);NY.GDP.PCAP.CD;;;22.343
Guyana;GUY;GDP per capita (current US$);NY.GDP.PCAP.CD;955.6653806;;26.262
High income;HIC;GDP per capita (current US$);NY.GDP.PCAP.CD;25277.36371;;12.21328381
Hong Kong SAR; China;HKG;GDP per capita (current US$);25756.66378;;8.1
Honduras;HND;GDP per capita (current US$);NY.GDP.PCAP.CD;1133.186372;55.4;34.647
Heavily indebted poor countries (HIPC);HPC;GDP per capita (current US$);NY.GDP.PCAP.CD;334.1538451;;43.25527126
Croatia;HRV;GDP per capita (current US$);NY.GDP.PCAP.CD;5362.022897;;10
Haiti;HTI;GDP per capita (current US$);NY.GDP.PCAP.CD;739.348191;;32.236
Hungary;HUN;GDP per capita (current US$);NY.GDP.PCAP.CD;5276.033189;;9.2
IBRD only;IBD;GDP per capita (current US$);NY.GDP.PCAP.CD;1464.545884;;20.11744383
IDA & IBRD total;IBT;GDP per capita (current US$);NY.GDP.PCAP.CD;1239.904722;;23.88604191
IDA total;IDA;GDP per capita (current US$);NY.GDP.PCAP.CD;421.7640704;;37.99955582
IDA blend;IDB;GDP per capita (current US$);NY.GDP.PCAP.CD;558.0325467;;37.69924579
Indonesia;IDN;GDP per capita (current US$);NY.GDP.PCAP.CD;748.2576087;29;21.788
IDA only;IDX;GDP per capita (current US$);NY.GDP.PCAP.CD;351.3676995;;38.1501782
Isle of Man;IMN;GDP per capita (current US$);NY.GDP.PCAP.CD;21351.11694;;
India;IND;GDP per capita (current US$);NY.GDP.PCAP.CD;451.5729973;;26.861
Not classified;INX;GDP per capita (current US$);NY.GDP.PCAP.CD;;;
Ireland;IRL;GDP per capita (current US$);NY.GDP.PCAP.CD;28239.59661;;14.4
Iran; Islamic Rep.;IRN;GDP per capita (current US$);1670.009674;;18.7
Iraq;IRQ;GDP per capita (current US$);NY.GDP.PCAP.CD;1494.388802;;36.136
Iceland;ISL;GDP per capita (current US$);NY.GDP.PCAP.CD;28897.44394;;14.8
Israel;ISR;GDP per capita (current US$);NY.GDP.PCAP.CD;20353.62199;38.9;21.5
Italy;ITA;GDP per capita (current US$);NY.GDP.PCAP.CD;20483.21599;;9.4
Jamaica;JAM;GDP per capita (current US$);NY.GDP.PCAP.CD;3437.655517;;21.908
Jordan;JOR;GDP per capita (current US$);NY.GDP.PCAP.CD;1720.361427;;32.003
Japan;JPN;GDP per capita (current US$);NY.GDP.PCAP.CD;33846.46564;;9.3
Kazakhstan;KAZ;GDP per capita (current US$);NY.GDP.PCAP.CD;1490.92709;36;14.57
Kenya;KEN;GDP per capita (current US$);NY.GDP.PCAP.CD;395.3294716;;40.212
Kyrgyz Republic;KGZ;GDP per capita (current US$);NY.GDP.PCAP.CD;308.4096116;30.2;21.5
Cambodia;KHM;GDP per capita (current US$);NY.GDP.PCAP.CD;321.1502236;;28.989
Kiribati;KIR;GDP per capita (current US$);NY.GDP.PCAP.CD;735.0691064;;31.044
St. Kitts and Nevis;KNA;GDP per capita (current US$);NY.GDP.PCAP.CD;10283.0328;;
Korea; Rep.;KOR;GDP per capita (current US$);12256.99357;;13.7
